Z,X,Y,b_X_Y_1000
0,1,0,-5000
1,1,0,-5000
1,0,1,-5000
1,0,0,-5000
0,0,0,-5000
1,0,0,-5000
0,1,0,-5000
0,0,1,-5000
0,0,0,-5000
0,0,0,-5000
0,0,1,-5000
0,1,1,-5000
0,1,0,-5000
0,1,0,-5000
1,1,0,-5000
1,0,0,-5000
1,1,0,-5000
0,1,0,-5000
1,1,0,-5000
0,1,0,-5000
0,0,1,-5000
1,1,0,-5000
0,1,0,-5000
1,1,0,-5000
1,0,1,-5000
1,0,1,-5000
1,1,0,-5000
1,1,0,-5000
1,1,0,-5000
0,0,0,-5000
0,1,0,-5000
0,1,0,-5000
0,0,1,-5000
0,0,1,-5000
1,0,1,-5000
0,0,1,-5000
1,1,0,-5000
1,0,1,-5000
0,0,1,-5000
0,1,0,-5000
1,0,1,-5000
0,1,0,-5000
1,1,0,-5000
1,1,0,-5000
1,0,1,-5000
1,1,0,-5000
0,0,0,-5000
0,0,1,-5000
0,0,1,-5000
0,1,1,-5000
0,1,0,-5000
1,0,1,-5000
1,1,0,-5000
1,1,0,-5000
1,1,0,-5000
1,0,1,-5000
0,1,0,-5000
1,0,1,-5000
0,0,1,-5000
1,1,0,-5000
1,0,0,-5000
0,1,0,-5000
0,1,0,-5000
1,1,0,-5000
1,0,1,-5000
1,1,0,-5000
0,1,0,-5000
0,0,1,-5000
0,0,0,-5000
0,1,0,-5000
1,0,0,-5000
1,1,0,-5000
1,1,0,-5000
0,0,0,-5000
0,0,1,-5000
1,1,0,-5000
0,1,0,-5000
0,0,1,-5000
0,1,0,-5000
0,1,0,-5000
1,1,0,-5000
0,0,1,-5000
1,1,0,-5000
0,0,1,-5000
1,0,1,-5000
0,0,1,-5000
1,1,0,-5000
1,1,0,-5000
1,1,0,-5000
0,1,0,-5000
1,1,0,-5000
1,1,0,-5000
0,1,0,-5000
0,1,0,-5000
1,0,0,-5000
0,1,0,-5000
0,0,0,-5000
0,1,0,-5000
1,0,1,-5000
0,1,0,-5000
1,1,0,-5000
0,0,1,-5000
1,1,0,-5000
1,1,0,-5000
1,0,1,-5000
1,0,1,-5000
1,1,0,-5000
0,0,1,-5000
0,1,0,-5000
0,0,0,-5000
1,1,0,-5000
1,1,0,-5000
1,0,1,-5000
0,0,1,-5000
1,0,0,-5000
0,0,1,-5000
1,1,0,-5000
0,0,0,-5000
0,0,0,-5000
0,0,1,-5000
0,0,0,-5000
1,1,0,-5000
1,1,0,-5000
1,1,0,-5000
1,1,1,-5000
0,0,0,-5000
0,1,0,-5000
0,1,0,-5000
0,0,1,-5000
0,1,0,-5000
0,1,0,-5000
1,0,1,-5000
0,1,0,-5000
1,0,0,-5000
1,1,0,-5000
1,0,1,-5000
1,0,0,-5000
1,1,0,-5000
1,1,0,-5000
0,0,0,-5000
1,1,0,-5000
0,0,1,-5000
0,1,0,-5000
0,0,1,-5000
0,1,0,-5000
0,0,0,-5000
1,1,1,-5000
0,1,0,-5000
0,0,0,-5000
0,1,0,-5000
0,0,0,-5000
1,0,0,-5000
0,0,1,-5000
0,1,0,-5000
0,1,0,-5000
0,1,0,-5000
1,1,0,-5000
0,1,0,-5000
0,0,1,-5000
0,0,0,-5000
1,0,0,-5000
1,0,1,-5000
0,1,0,-5000
1,0,0,-5000
1,1,0,-5000
1,0,0,-5000
1,1,0,-5000
0,1,0,-5000
0,0,0,-5000
1,1,0,-5000
0,1,0,-5000
1,0,1,-5000
0,1,0,-5000
1,1,0,-5000
0,1,0,-5000
0,0,1,-5000
1,1,1,-5000
0,1,0,-5000
1,0,1,-5000
1,1,0,-5000
1,0,1,-5000
0,1,0,-5000
1,1,0,-5000
0,0,1,-5000
0,1,0,-5000
0,0,1,-5000
1,0,0,-5000
0,1,0,-5000
0,1,0,-5000
1,0,0,-5000
0,0,1,-5000
0,0,1,-5000
1,1,0,-5000
1,0,0,-5000
0,1,0,-5000
0,1,0,-5000
0,1,0,-5000
0,0,1,-5000
1,1,0,-5000
1,0,1,-5000
0,0,1,-5000
1,1,0,-5000
0,1,0,-5000
1,0,1,-5000
1,1,0,-5000
0,0,1,-5000
0,0,1,-5000
0,0,1,-5000
0,1,0,-5000
1,1,0,-5000
0,1,0,-5000
0,0,1,-5000
1,1,0,-5000
0,0,1,-5000
1,1,0,-5000
0,0,1,-5000
1,0,1,-5000
1,0,1,-5000
0,1,0,-5000
0,0,1,-5000
0,1,0,-5000
1,0,1,-5000
1,0,1,-5000
1,0,1,-5000
1,0,0,-5000
1,1,0,-5000
1,1,0,-5000
0,0,1,-5000
1,0,0,-5000
1,1,0,-5000
0,0,1,-5000
1,1,0,-5000
1,0,1,-5000
0,1,0,-5000
0,1,0,-5000
1,1,0,-5000
0,1,0,-5000
1,0,0,-5000
0,1,0,-5000
1,0,0,-5000
1,1,0,-5000
1,1,0,-5000
1,1,0,-5000
1,1,0,-5000
0,0,0,-5000
1,1,0,-5000
0,1,0,-5000
0,0,0,-5000
0,0,1,-5000
1,1,0,-5000
1,1,0,-5000
1,0,0,-5000
0,0,0,-5000
0,0,1,-5000
1,1,0,-5000
0,1,0,-5000
0,0,0,-5000
1,0,1,-5000
1,0,1,-5000
1,1,0,-5000
1,1,0,-5000
1,1,0,-5000
0,1,0,-5000
1,1,0,-5000
0,0,1,-5000
1,1,0,-5000
0,1,0,-5000
0,1,0,-5000
0,1,0,-5000
1,1,0,-5000
1,0,0,-5000
1,0,0,-5000
1,0,1,-5000
1,1,0,-5000
0,1,0,-5000
0,0,1,-5000
1,1,0,-5000
1,0,0,-5000
1,1,0,-5000
0,0,1,-5000
1,1,0,-5000
1,0,1,-5000
0,0,1,-5000
0,0,0,-5000
1,1,0,-5000
1,1,0,-5000
0,1,0,-5000
0,1,0,-5000
0,0,0,-5000
0,0,1,-5000
0,0,0,-5000
0,1,0,-5000
1,0,1,-5000
1,1,0,-5000
0,1,0,-5000
0,0,0,-5000
1,0,0,-5000
0,0,1,-5000
1,1,0,-5000
0,1,0,-5000
1,1,0,-5000
1,1,0,-5000
1,1,0,-5000
1,0,1,-5000
0,1,0,-5000
0,1,0,-5000
0,0,0,-5000
1,0,1,-5000
0,0,0,-5000
1,1,0,-5000
1,1,0,-5000
1,0,0,-5000
0,1,0,-5000
0,0,0,-5000
1,0,0,-5000
0,1,0,-5000
1,0,1,-5000
1,1,0,-5000
0,0,1,-5000
1,1,0,-5000
1,1,0,-5000
1,0,0,-5000
0,1,0,-5000
0,0,1,-5000
1,0,0,-5000
1,0,1,-5000
0,1,0,-5000
0,1,0,-5000
0,1,0,-5000
0,1,0,-5000
0,0,1,-5000
0,1,0,-5000
0,0,1,-5000
0,1,0,-5000
0,0,1,-5000
1,0,1,-5000
1,0,1,-5000
1,0,0,-5000
0,1,0,-5000
0,1,0,-5000
1,1,0,-5000
1,0,0,-5000
1,1,0,-5000
1,1,0,-5000
1,0,0,-5000
1,0,1,-5000
0,1,0,-5000
1,0,1,-5000
1,1,0,-5000
0,1,0,-5000
0,1,0,-5000
1,0,1,-5000
1,1,0,-5000
0,1,0,-5000
0,1,0,-5000
0,1,0,-5000
1,0,1,-5000
1,0,1,-5000
1,0,1,-5000
0,0,1,-5000
1,0,1,-5000
0,1,0,-5000
1,1,0,-5000
1,1,0,-5000
1,1,0,-5000
1,0,0,-5000
1,1,0,-5000
0,1,0,-5000
0,1,0,-5000
1,1,0,-5000
1,1,0,-5000
0,0,1,-5000
0,1,0,-5000
0,0,1,-5000
0,1,0,-5000
1,0,1,-5000
0,1,0,-5000
1,0,1,-5000
1,1,0,-5000
1,1,0,-5000
1,0,0,-5000
1,1,0,-5000
1,1,0,-5000
0,0,0,-5000
0,0,0,-5000
1,1,0,-5000
0,1,0,-5000
1,1,0,-5000
1,0,1,-5000
1,0,1,-5000
0,1,0,-5000
1,1,0,-5000
0,0,1,-5000
1,1,0,-5000
0,1,0,-5000
1,0,1,-5000
0,0,1,-5000
1,0,1,-5000
1,0,1,-5000
0,1,0,-5000
0,0,1,-5000
0,0,1,-5000
0,1,0,-5000
1,1,0,-5000
0,1,0,-5000
1,1,0,-5000
0,0,1,-5000
1,0,0,-5000
0,0,1,-5000
1,1,0,-5000
0,0,0,-5000
0,0,1,-5000
0,1,0,-5000
0,0,0,-5000
0,0,0,-5000
1,1,0,-5000
1,0,1,-5000
0,1,0,-5000
1,1,0,-5000
0,0,0,-5000
0,1,0,-5000
1,0,0,-5000
1,0,0,-5000
0,1,0,-5000
1,1,0,-5000
1,0,1,-5000
1,1,0,-5000
